id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
81,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Swissvale Fresh Access,2036 Noble Street,Pittsburgh,PA,15218,Allegheny,Municipal parking lot; Saturday 9:00 AM-1:00 PM,NA,NA,40.420912,-79.885924,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
82,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Tarentum Farmer's Market,913 Lock Street,Tarentum,PA,15084,Allegheny,Wednesday 9:00 AM-1:00 PM,NA,NA,40.604353,-79.756658,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
83,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,The Block @ Northway,8103 McKnight Road,Pittsburgh,PA,15237,Allegheny,Northway Mall; Friday 3:00 PM-7:00 PM,NA,NA,40.558382,-80.023612,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
84,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Tractor Supply Farmer's Market,4015 Freeport Road,Natrona Heights,PA,15065,Allegheny,Highlands Mall; Friday 3:00 PM-6:00 PM,NA,NA,40.646918,-79.710027,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
85,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Trax Farms,528 Trax Road,Finleyville,PA,15332,Allegheny,Monday-Friday 9:00 AM-8:00 PM and Saturday-Sunday 9:00 AM-6:00 PM,NA,NA,40.276656,-80.032011,Allegheny County Health Department,June 1,November 30,1,1,1,1,1,0,NA,NA
86,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Triple B Farms,823 Berry Lane,Monongahela,PA,15063,Allegheny,Monday-Friday 9:00 AM-6:00 PM and Saturday-Sunday 9:00 AM-5:00 PM,NA,NA,40.226375,-79.946364,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
87,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Upper St. Clair Lions Farmer's Market,2040 Washington Road,Pittsburgh,PA,15241,Allegheny,Westminster Presbyterian Church; Thursday 4:00 PM-7:00 PM,NA,NA,40.339976,-80.065555,Allegheny County Health Department,June 1,September 30,1,1,1,1,1,0,NA,NA
88,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Valley View Farm Stand,601 N. Aiken Avenue,Pittsburgh,PA,15206,Allegheny,Wednesday 3:00 PM-7:00 PM,NA,NA,40.47095,-79.932796,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
89,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Verona Farmer's Market,736 East Railroad Avenue,Verona,PA,15147,Allegheny,Thursday 2:00 PM-7:00 PM,NA,NA,40.506048,-79.844477,Allegheny County Health Department,June 1,November 30,1,1,1,1,1,0,NA,NA
90,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,West Homestead Farmer's Market,456 W. 8th Avenue,Homestead,PA,15120,Allegheny,Thursday 3:00 PM-7:00 PM,NA,NA,40.401228,-79.917314,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
91,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Wexford Farms,550 Warrendale Road,Wexford,PA,15090,Allegheny,Daily 8:00 AM-4:00 PM,NA,NA,40.64763,-80.10012900000001,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
92,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Wilkins Township Farmer's Market,333 Penn Center Boulevard,Pittsburgh,PA,15235,Allegheny,Route 22 Penn Center; Wednesday 3:00 PM-6:30 PM,NA,NA,40.427682,-79.811636,Allegheny County Health Department,June 1,October 31,1,1,1,1,1,0,NA,NA
93,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Wilkinsburg Farmer's Market,225 Penn Avenue,Pittsburgh,PA,15221,Allegheny,Life Care Hospital parking lot; Thursday 3:00 PM-6:30 PM,NA,NA,40.446769,-79.891807,Allegheny County Health Department,June 1,November 30,1,1,1,1,1,0,NA,NA
94,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Wilmerding Green Grocer,314 Commerce Street,Wilmerding,PA,15148,Allegheny,Wilmerding Apartments; Friday 2:30 PM-3:30 PM,NA,NA,40.392927,-79.807721,Allegheny County Health Department,January 1,December 31,1,1,1,1,1,0,NA,NA
95,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,NA,farmer's market,Woods Run Green Grocer,1201 Woods Run Avenue,Pittsburgh,PA,15212,Allegheny,Woods Run Library; Tuesday 3:00 PM-4:00 PM,NA,NA,40.476243,-80.030199,Allegheny County Health Department,January 1,December 31,1,1,1,1,1,0,NA,NA
96,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3150892,NA,Community Market,1710 Pacific Avenue,Natrona Heights,PA,15065,NA,NA,NA,NA,40.62110699999999,-79.7241253,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
97,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3148048,NA,Community Market,1117 Mill Town Road,Verona,PA,15147,NA,NA,NA,NA,40.4986122,-79.79066759999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
98,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3083227,NA,Coraopolis Cash Market,1017 4th Avenue,Coraopolis,PA,15108,NA,NA,NA,NA,40.5183013,-80.16280359999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
99,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2693039,NA,Giant Eagle,5055 Library Road,Bethel Park,PA,15102,NA,NA,NA,NA,40.3374733,-80.0240616,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
100,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2805222,NA,Giant Eagle,254 Yost Boulevard,Braddock Hills,PA,15221,NA,NA,NA,NA,40.4145589,-79.85567,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
101,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3161264,NA,Giant Eagle,600 Towne Square Way,Brentwood,PA,15227,NA,NA,NA,NA,40.3657243,-79.98327069999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
102,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2654758,NA,Giant Eagle,132 Ben Avon Heights Road,Camp Horne,PA,15237,NA,NA,NA,NA,40.5216374,-80.0694309,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
103,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2665562,NA,Giant Eagle,5260 Grove Road,Caste Village,PA,15236,NA,NA,NA,NA,40.358691,-80.00139270000001,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
104,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3029807,NA,Giant Eagle,9901 Mountain View Drive,Century III,PA,15122,NA,NA,NA,NA,40.3396526,-79.9497457,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
105,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2827562,NA,Giant Eagle,6320 Shakespeare Street,East Liberty,PA,15206,NA,NA,NA,NA,40.4586113,-79.9207596,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
106,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,80632,NA,Giant Eagle,1705 S. Braddock Avenue,Edgewood,PA,15218,NA,NA,NA,NA,40.4257165,-79.8865572,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
107,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168164,NA,Giant Eagle,800 Mckeesport Road,Elizabeth,PA,15037,NA,NA,NA,NA,40.2799463,-79.87563740000002,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
108,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2845101,NA,Giant Eagle,910 Freeport Road,Fox Chapel,PA,15238,NA,NA,NA,NA,40.4885202,-79.893768,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
109,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3099409,NA,Giant Eagle,9001 Frankstown Road,Frankstown,PA,15235,NA,NA,NA,NA,40.4622839,-79.8652086,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
110,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3138681,NA,Giant Eagle,4250 Murray Avenue,Greenfield,PA,15217,NA,NA,NA,NA,40.4223167,-79.92950139999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
111,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2835432,NA,Giant Eagle,420 East Waterfront Drive,Homestead,PA,15120,NA,NA,NA,NA,40.410888,-79.9088628,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
112,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2701552,NA,Giant Eagle,1800 Mckees Rocks Road,Kennedy Twp.,PA,15136,NA,NA,NA,NA,40.4677498,-80.0976633,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
113,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168084,NA,Giant Eagle,3812 O'Neil Boulevard,Mckeesport,PA,15132,NA,NA,NA,NA,40.3472464,-79.8311624,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
114,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3119721,NA,Giant Eagle,4680 Old William Penn Hwy.,Monroeville,PA,15146,NA,NA,NA,NA,40.4386696,-79.7412143,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
115,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2952691,NA,Giant Eagle,4010 Monroeville Boulevard,Monroeville Blvd.,PA,15146,NA,NA,NA,NA,40.4320293,-79.7727547,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
116,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168226,NA,Giant Eagle,5990 University Boulevard,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5212671,-80.21977749999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
117,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,16296,NA,Giant Eagle,8050 McKnight Road,North Hills,PA,15237,NA,NA,NA,NA,40.5553093,-80.0183758,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
118,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,38534,NA,Giant Eagle,318-320 Cedar Avenue,North Shore,PA,15212,NA,NA,NA,NA,40.4514581,-79.9996227,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
119,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3174633,NA,Giant Eagle,1701 Lincoln Highway,North Versailles,PA,15137,NA,NA,NA,NA,40.3720217,-79.7856798,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
120,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2752932,NA,Giant Eagle,4110 Brighton Road,Northside,PA,15212,NA,NA,NA,NA,40.48922900000001,-80.0442006,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
121,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2663456,NA,Giant Eagle,230 Rodi Road,Penn Hills,PA,15235,NA,NA,NA,NA,40.4623588,-79.8269187,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
122,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2770095,NA,Giant Eagle,9805 McKnight Road,Pine Creek,PA,15237,NA,NA,NA,NA,40.5846393,-80.04039379999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
123,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3158672,NA,Giant Eagle,155 Towne Centre Drive,Pine Township,PA,15090,NA,NA,NA,NA,40.63215539999999,-80.05431449999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
124,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3152683,NA,Giant Eagle,100 Settlers Ridge Center Dr.,Robinson Twp.,PA,15205,NA,NA,NA,NA,40.4417398,-80.1512245,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
125,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2760795,NA,Giant Eagle,5550 Centre Avenue,Shadyside,PA,15232,NA,NA,NA,NA,40.4564927,-79.93460549999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
126,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3155863,NA,Giant Eagle,1671 Butler Plank Road,Shaler,PA,15116,NA,NA,NA,NA,40.5378264,-79.9652576,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
127,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168245,NA,Giant Eagle,3239 Washington Pike,South Fayette,PA,15017,NA,NA,NA,NA,40.3409669,-80.1189114,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
128,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2929702,NA,Giant Eagle,2021 Wharton Street,South Side,PA,15203,NA,NA,NA,NA,40.4311183,-79.97668379999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
129,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2977355,NA,Giant Eagle,1901 Murray Avenue,Squirrel Hill,PA,15217,NA,NA,NA,NA,40.4357338,-79.9225263,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
130,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2869549,NA,Giant Eagle,200 Allegheny River Boulevard,Verona,PA,15147,NA,NA,NA,NA,40.4991976,-79.84455489999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
131,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2914092,NA,Giant Eagle,7000 Oxford Drive,Village Square,PA,15102,NA,NA,NA,NA,40.3469341,-80.0471587,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
132,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2712572,NA,Giant Eagle,1717 Cochran Road,Virginia Manor,PA,15220,NA,NA,NA,NA,40.3927168,-80.06587259999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
133,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3141762,NA,Giant Eagle,1356 Hoffman Boulevard,West Mifflin,PA,15122,NA,NA,NA,NA,40.3843975,-79.8683695,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
134,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,85222,NA,Giant Eagle,1029 West View Park Drive,West View,PA,15229,NA,NA,NA,NA,40.5168603,-80.0389965,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
135,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2976969,NA,Giant Eagle,2001 Lincoln Way,White Oak,PA,15131,NA,NA,NA,NA,40.3360149,-79.8050112,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
136,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3162107,NA,Giant Eagle Express,2611 Freeport Road,Harmar,PA,15238,NA,NA,NA,NA,40.5379144,-79.8388218,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
137,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3162338,NA,Gorkhali Store,2116 Brownsville Rd.,Mt. Oliver,PA,15210,NA,NA,NA,NA,40.3927002,-79.98714989999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
138,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2796169,NA,Himalaya Grocery,3621 Brownsville Road,Brentwood,PA,15227,NA,NA,NA,NA,40.3732925,-79.9752798,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
139,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3136218,NA,Kuhn's,661 Lincoln Avenue,Bellevue,PA,15202,NA,NA,NA,NA,40.4970473,-80.0602155,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
140,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,78112,NA,Kuhn's,825 Beaver Grade Road,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5170785,-80.2178028,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
141,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2782779,NA,Kuhn's,4801 McKnight Road,North Hills,PA,15237,NA,NA,NA,NA,40.525355,-80.0066087,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
142,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,9200,NA,Kuhn's,1130 Highwood St.,North Side,PA,15212,NA,NA,NA,NA,40.46835249999999,-80.02668349999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
143,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,84011,NA,Kuhn's,3125 Banksville Road,South Hills,PA,15216,NA,NA,NA,NA,40.3996765,-80.0434133,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
144,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,1093082,NA,Kuhn's,700 Buelah Road,Turtle Creek,PA,15145,NA,NA,NA,NA,40.4270574,-79.8348281,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
145,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2901656,NA,Las Palmas IGA,1616 Broadway Ave.,Beechview,PA,15216,NA,NA,NA,NA,40.4101433,-80.02493500000001,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
146,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2804345,NA,Murray Avenue Kosher,1916 Murray Avenue,Squirrel Hill,PA,15217,NA,NA,NA,NA,40.435459,-79.9229692,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
147,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3175606,NA,Pittsburgh Commissary,79 Soldiers Lane,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5018598,-80.2182393,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
148,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3040453,NA,Save A Lot,25 Foster Avenue,Crafton,PA,15205,NA,NA,NA,NA,40.4405073,-80.0689885,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
149,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168198,NA,Sav-A-Lot,9 Duquesne Plaza,Duquesne,PA,15110,NA,NA,NA,NA,40.3745019,-79.84674299999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
150,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3166464,NA,Sav-A-Lot,355 Lincoln Highway,North Versailles,PA,15137,NA,NA,NA,NA,40.3848255,-79.821622,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
151,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168180,NA,Sav-A-Lot,725 Ross Ave.,Wilkinsburg,PA,15221,NA,NA,NA,NA,40.4429612,-79.88439199999999,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
152,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2691661,NA,Shop N Save,5001 Library Road,Bethel Park,PA,15102,NA,NA,NA,NA,40.3412552,-80.0247054,Google,NA,NA,0,1,1,0,0,0,NA,lat/long invalid;no date/time info;state assumed PA;missing type
