,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
66,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,67,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Ross Township Farmer's Market,920 Perry Highway,Pittsburgh,PA,15237,Allegheny,St. John's Church ; Wednesday 3:00 PM-7:00 PM,,,40.533395,-80.03564,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
67,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,68,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Schiefelbein Farm Stand,3323 Route 151,Aliquippa,PA,15001,Allegheny,Daily 11:00 AM-7:00 PM with  5:00 PM closing in November,,,40.545145,-80.306042,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
68,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,69,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Sewickley Farmer's Market,200 Walnut Street,Sewickley,PA,15143,Allegheny,St. James Catholic Church parking lot; Saturday 9:00 AM-1:00 PM,,,40.537606,-80.184696,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
69,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,70,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Sharpsburg Green Grocer,1212 Main Street,Pittsburgh,PA,15215,Allegheny,Sharpsburg Community Library; Monday 3:30 PM-4:30 PM,,,40.494457,-79.930212,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
70,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,71,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Shenot Farm Market,3754 Wexford Run Road,Wexford,PA,15090,Allegheny,Daily 9:00 AM-6:00 PM,,,40.627021,-80.07968000000002,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
71,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,72,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Sheraden Green Grocer,720 Sherwood Avenue,Pittsburgh,PA,15204,Allegheny,Sheraden Library; Tuesday 1:30 PM-2:30 PM,,,40.455202,-80.056557,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
72,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,73,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Shiloh Farm Stand,Thomas Boulevard & Homewood Avenue,Pittsburgh,PA,15208,Allegheny,Thursday 3:00 PM-6:00 PM,,,40.45118400000001,-79.9899089,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
73,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,74,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Simmons Farm Market,170 Simmons Road,McMurray,PA,15317,Allegheny,Daily 9:00 AM-6:00 PM,,,40.270055,-80.082325,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
74,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,75,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Simmons Farm Market,2861 Washington Road,McMurray,PA,15317,Allegheny,Daily 9:00 AM-7:00 PM,,,40.300759,-80.098302,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
75,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,76,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Soergel Orchards,2573 Brandt School Road,Wexford,PA,15090,Allegheny,Monday-Friday 8:00 AM-7:30 PM and Saturday-Sunday 8:00 AM-6:00 PM,,,40.614598,-80.092754,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
76,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,77,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Southside Farmer's Market,Eighth Street & East Carson Street,Pittsburgh,PA,15203,Allegheny,Parking lot; Tuesday 3:00 PM-7:00 PM,,,40.428468,-79.98029100000002,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
77,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,78,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Spring Hill Green Grocer,125 Rhine Place,Pittsburgh,PA,15212,Allegheny,Three Rivers Manor; Monday 2:00 PM-3:00 PM,,,40.467138,-79.993135,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
78,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,79,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Squirrel Hill Farmer's Market,5737 Beacon Street,Pittsburgh,PA,15217,Allegheny,Pittsburgh Parking Authority parking lot; Sunday  9:00 AM-1:00 PM,,,40.434744,-79.924142,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
79,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,80,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Steel Plaza Farmer's Market,8 Grant Street,Pittsburgh,PA,15222,Allegheny,Steel Plaza; Friday 10:00 AM-2:00 PM,,,40.441041,-79.99534399999997,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
80,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,81,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,fresh access,Swissvale Fresh Access,2036 Noble Street,Pittsburgh,PA,15218,Allegheny,Municipal parking lot; Saturday 9:00 AM-1:00 PM,,,40.420912,-79.885924,Allegheny County Health Department,June 1,October 31,1.0,,1.0,1.0,1.0,0,,
81,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,82,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Tarentum Farmer's Market,913 Lock Street,Tarentum,PA,15084,Allegheny,Wednesday 9:00 AM-1:00 PM,,,40.604353,-79.756658,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
82,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,83,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,The Block @ Northway,8103 Mcknight Road,Pittsburgh,PA,15237,Allegheny,Northway Mall; Friday 3:00 PM-7:00 PM,,,40.558382,-80.023612,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
83,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,84,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Tractor Supply Farmer's Market,4015 Freeport Road,Natrona Heights,PA,15065,Allegheny,Highlands Mall; Friday 3:00 PM-6:00 PM,,,40.646918,-79.710027,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
84,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,85,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Trax Farms,528 Trax Road,Finleyville,PA,15332,Allegheny,Monday-Friday 9:00 AM-8:00 PM and Saturday-Sunday 9:00 AM-6:00 PM,,,40.276656,-80.032011,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
85,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,86,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Triple B Farms,823 Berry Lane,Monongahela,PA,15063,Allegheny,Monday-Friday 9:00 AM-6:00 PM and Saturday-Sunday 9:00 AM-5:00 PM,,,40.226375,-79.946364,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
86,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,87,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Upper St. Clair Lions Farmer's Market,2040 Washington Road,Pittsburgh,PA,15241,Allegheny,Westminster Presbyterian Church; Thursday 4:00 PM-7:00 PM,,,40.339976,-80.065555,Allegheny County Health Department,June 1,September 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
87,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,88,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Valley View Farm Stand,601 N. Aiken Avenue,Pittsburgh,PA,15206,Allegheny,Wednesday 3:00 PM-7:00 PM,,,40.47095,-79.932796,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
88,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,89,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Verona Farmer's Market,736 East Railroad Avenue,Verona,PA,15147,Allegheny,Thursday 2:00 PM-7:00 PM,,,40.506048,-79.844477,Allegheny County Health Department,June 1,November 30,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
89,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,90,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,West Homestead Farmer's Market,456 W. Eighth Avenue,Homestead,PA,15120,Allegheny,Thursday 3:00 PM-7:00 PM,,,40.401228,-79.917314,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
90,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,91,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Wexford Farms,550 Warrendale Road,Wexford,PA,15090,Allegheny,Daily 8:00 AM-4:00 PM,,,40.64763,-80.10012900000002,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
91,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,92,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Wilkins Township Farmer's Market,333 Penn Center Boulevard,Pittsburgh,PA,15235,Allegheny,Route 22 Penn Center; Wednesday 3:00 PM-6:30 PM,,,40.427682,-79.811636,Allegheny County Health Department,June 1,October 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
92,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,93,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,fresh access,Wilkinsburg Farmer's Market,225 Penn Avenue,Pittsburgh,PA,15221,Allegheny,Life Care Hospital parking lot; Thursday 3:00 PM-6:30 PM,,,40.446769,-79.891807,Allegheny County Health Department,June 1,November 30,1.0,,1.0,1.0,1.0,0,,
93,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,94,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Wilmerding Green Grocer,314 Commerce Street,Wilmerding,PA,15148,Allegheny,Wilmerding Apartments; Friday 2:30 PM-3:30 PM,,,40.392927,-79.807721,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
94,food-data/Cleaned_data_files/allegheny_county_farmers_markets.csv,95,Allegheny County Health Department,Allegheny_County_Farmers_Markets_Locations_2019.csv,,farmer's market,Woods Run Green Grocer,1201 Woods Run Avenue,Pittsburgh,PA,15212,Allegheny,Woods Run Library; Tuesday 3:00 PM-4:00 PM,,,40.476243,-80.030199,Allegheny County Health Department,January 1,December 31,,,1.0,1.0,,0,,SNAP missing;food_bucks missing;
95,food-data/Cleaned_data_files/cleaned_agh_wic.csv,96,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3150892,,Community Market,1710 Pacific Avenue,Natrona Heights,PA,15065,,,,,40.621103000000005,-79.724088,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
96,food-data/Cleaned_data_files/cleaned_agh_wic.csv,97,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3148048,,Community Market,1117 Mill Town Road,Verona,PA,15147,,,,,40.4985,-79.79006,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
97,food-data/Cleaned_data_files/cleaned_agh_wic.csv,98,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3083227,,Coraopolis Cash Market,1017 Fourth Avenue,Coraopolis,PA,15108,,,,,40.518307,-80.162813,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
98,food-data/Cleaned_data_files/cleaned_agh_wic.csv,99,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2693039,supermarket,Giant Eagle,5055 Library Road,Bethel Park,PA,15102,,,,,40.338183,-80.025518,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
99,food-data/Cleaned_data_files/cleaned_agh_wic.csv,100,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2805222,supermarket,Giant Eagle,254 Yost Boulevard,Braddock Hills,PA,15221,,,,,40.414491,-79.855292,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
100,food-data/Cleaned_data_files/cleaned_agh_wic.csv,101,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3161264,supermarket,Giant Eagle,600 Towne Square Way,Brentwood,PA,15227,,,,,40.365642,-79.98340400000001,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
101,food-data/Cleaned_data_files/cleaned_agh_wic.csv,102,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2654758,supermarket,Giant Eagle,132 Ben Avon Heights Road,Camp Horne,PA,15237,,,,,40.522009999999995,-80.0705,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
102,food-data/Cleaned_data_files/cleaned_agh_wic.csv,103,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2665562,supermarket,Giant Eagle,5260 Grove Road,Caste Village,PA,15236,,,,,40.357397,-80.002277,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
103,food-data/Cleaned_data_files/cleaned_agh_wic.csv,104,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3029807,supermarket,Giant Eagle,9901 Mountain View Drive,Century III,PA,15122,,,,,40.339658,-79.949751,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
104,food-data/Cleaned_data_files/cleaned_agh_wic.csv,105,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2827562,supermarket,Giant Eagle,6320 Shakespeare Street,East Liberty,PA,15206,,,,,40.458669,-79.920755,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
105,food-data/Cleaned_data_files/cleaned_agh_wic.csv,106,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,80632,supermarket,Giant Eagle,1705 S. Braddock Avenue,Edgewood,PA,15218,,,,,40.426007,-79.88663000000001,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
106,food-data/Cleaned_data_files/cleaned_agh_wic.csv,107,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3168164,supermarket,Giant Eagle,800 Mckeesport Road,Elizabeth,PA,15037,,,,,40.279924,-79.875698,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
107,food-data/Cleaned_data_files/cleaned_agh_wic.csv,108,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2845101,supermarket,Giant Eagle,910 Freeport Road,Fox Chapel,PA,15238,,,,,40.489779999999996,-79.89374000000001,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
108,food-data/Cleaned_data_files/cleaned_agh_wic.csv,109,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3099409,supermarket,Giant Eagle,9001 Frankstown Road,Frankstown,PA,15235,,,,,40.462666999999996,-79.865258,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
109,food-data/Cleaned_data_files/cleaned_agh_wic.csv,110,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3138681,supermarket,Giant Eagle,4250 Murray Avenue,Greenfield,PA,15217,,,,,40.422253000000005,-79.929423,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
110,food-data/Cleaned_data_files/cleaned_agh_wic.csv,111,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2835432,supermarket,Giant Eagle,420 East Waterfront Drive,Homestead,PA,15120,,,,,40.411009,-79.908491,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
111,food-data/Cleaned_data_files/cleaned_agh_wic.csv,112,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,2701552,supermarket,Giant Eagle,1800 Mckees Rocks Road,Kennedy Twp.,PA,15136,,,,,40.467789,-80.097643,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
112,food-data/Cleaned_data_files/cleaned_agh_wic.csv,113,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.xlsx,3168084,supermarket,Giant Eagle,3812 O'neil Boulevard,Mckeesport,PA,15132,,,,,40.347281,-79.831216,Google,,,,1.0,,0.0,,0,0,lat/long invalid;no date/time info;state assumed PA;missing type
